id,group_id,member_id,series_id,batch_id,name,type,channel,image,is_wishlist
467857,1773331625412,1773335705390,1773423448829,1774157003748,MASTER : PIECE 專輯卡 PIECE ver.,專卡,,https://api.koca.shop/images/019bc079-8e76-75b8-82a5-10d1ace4bdc2.jpeg,false
467858,1773331625412,1773413373729,1773423448829,1774157003748,MASTER : PIECE 專輯卡 具咸雙人卡,專卡,,https://api.koca.shop/images/019b7582-58f0-790e-a9d7-2529e0c65e11.jpeg,false
467862,1773331625412,1773335759275,1773423448829,18011,"MASTER : PIECE mmt 2.0 簽售卡 ",簽售卡,My Music Taste,https://api.koca.shop/images/019b7584-8ab8-7797-a087-94e764670507.jpeg,false
467863,1773331625412,1773335705390,1773423448829,1774157031114,MASTER : PIECE 專輯卡 MONO ver.,專卡,,https://api.koca.shop/images/019bc08b-c0fb-70c1-b438-eb8d9c1cad21.jpeg,false
467865,1773331625412,1773335737259,1773423448829,1774157031114,MASTER : PIECE 專輯卡 MONO ver.,專卡,,https://api.koca.shop/images/019bc08c-20b1-7385-8740-e6b2a507ae4c.jpeg,false
467866,1773331625412,1773335627799,1773423448829,18011,"MASTER : PIECE mmt 2.0 簽售卡 ",簽售卡,My Music Taste,https://api.koca.shop/images/019b7587-59cd-741c-9ae2-545c7c3428c3.jpeg,false
467867,1773331625412,1773335650832,1773423448829,18011,"MASTER : PIECE mmt 2.0 簽售卡 ",簽售卡,My Music Taste,https://api.koca.shop/images/019b7588-a6d8-7c7c-81b0-340a121e420f.jpeg,false
467868,1773331625412,1773335627799,1773423448829,1774157416803,MASTER : PIECE 專輯卡 JEWEL ver.,專卡,,https://api.koca.shop/images/019bc099-087a-7a14-bcf0-5c925d1415eb.jpeg,false
467869,1773331625412,1773335627799,1773423448829,1774156913684,MASTER : PIECE 專輯卡 ORDINARY ver.,專卡,,https://api.koca.shop/images/019b7589-5d69-7349-a68e-90b766d33c22.jpeg,false
467871,1773331625412,1773335650832,1773423448829,1774157031114,MASTER : PIECE 專輯卡 MONO ver.,專卡,,https://api.koca.shop/images/019bc08b-0edd-7b1f-9689-16045abb2dc5.jpeg,false
467872,1773331625412,1773335737259,1773423448829,18011,"MASTER : PIECE mmt 2.0 簽售卡 ",簽售卡,My Music Taste,https://api.koca.shop/images/019b758a-ab73-7292-97fd-9dde923eef11.jpeg,false
468070,1773331625412,1773335539939,1774379750532,11174,"23’年曆 k4 特典卡 ",特典卡,Ktown4u,https://api.koca.shop/images/019b778e-f018-7b38-8102-2ac26cc70861.jpeg,false
468071,1773331625412,1773335564943,1774379750532,11174,"23’年曆 k4 特典卡 ",特典卡,Ktown4u,https://api.koca.shop/images/019b778e-a5df-7506-93d3-d9bc55593dae.jpeg,false
468074,1773331625412,1773335582348,1774379750532,11174,"23’年曆 k4 特典卡 ",特典卡,Ktown4u,https://api.koca.shop/images/019b778f-2285-79e1-bbb4-a2f7dc220660.jpeg,false
468075,1773331625412,1773335627799,1774379750532,11174,"23’年曆 k4 特典卡 ",特典卡,Ktown4u,https://api.koca.shop/images/019b778f-4fad-7288-9331-8af1799bc2a2.jpeg,false
468076,1773331625412,1773335650832,1774379750532,11174,"23’年曆 k4 特典卡 ",特典卡,Ktown4u,https://api.koca.shop/images/019b778f-8e0a-79ef-a4ff-0e236cfd4777.jpeg,false
468077,1773331625412,1773335681886,1774379750532,11174,"23’年曆 k4 特典卡 ",特典卡,Ktown4u,https://api.koca.shop/images/019b778f-bbca-765e-9ef4-56f2d4613d13.jpeg,false
468078,1773331625412,1773335705390,1774379750532,11174,"23’年曆 k4 特典卡 ",特典卡,Ktown4u,https://api.koca.shop/images/019b778f-e371-7930-8d68-e8004f907740.jpeg,false
468079,1773331625412,1773335737259,1774379750532,11174,"23’年曆 k4 特典卡 ",特典卡,Ktown4u,https://api.koca.shop/images/019b7790-0b0b-79c0-a6e3-8ba1991063eb.jpeg,false
468080,1773331625412,1773335759275,1774379750532,11174,"23’年曆 k4 特典卡 ",特典卡,Ktown4u,https://api.koca.shop/images/019b7790-3ceb-751b-aac8-d5a6be9bccb8.jpeg,false
468085,1773331625412,1773335539939,1774379750532,11175,"23’年曆 sw 特典卡 ",特典卡,Soundwave,https://api.koca.shop/images/019b7796-79c0-713d-ae3e-21bdb136a302.jpeg,false
468086,1773331625412,1773335564943,1774379750532,11175,"23’年曆 sw 特典卡 ",特典卡,Soundwave,https://api.koca.shop/images/019b7796-ab6c-7cf4-a984-a19ac230b40a.jpeg,false
468088,1773331625412,1773335582348,1774379750532,11175,"23’年曆 sw 特典卡 ",特典卡,Soundwave,https://api.koca.shop/images/019b7796-da3b-7044-8cde-65e25ced6b6a.jpeg,false
468089,1773331625412,1773335627799,1774379750532,11175,"23’年曆 sw 特典卡 ",特典卡,Soundwave,https://api.koca.shop/images/019b7797-1edc-7b87-9d75-86c940a417bf.jpeg,false
468090,1773331625412,1773335650832,1774379750532,11175,"23’年曆 sw 特典卡 ",特典卡,Soundwave,https://api.koca.shop/images/019b7797-4bc1-7513-99ad-d5cc4bce3ce8.jpeg,false
468091,1773331625412,1773335681886,1774379750532,11175,"23’年曆 sw 特典卡 ",特典卡,Soundwave,https://api.koca.shop/images/019b7797-7449-7dd5-a0f5-d35e661e27a8.jpeg,false
468092,1773331625412,1773335705390,1774379750532,11175,"23’年曆 sw 特典卡 ",特典卡,Soundwave,https://api.koca.shop/images/019b7797-a194-7302-acfe-7c38aeb493d6.jpeg,false
468094,1773331625412,1773335737259,1774379750532,11175,"23’年曆 sw 特典卡 ",特典卡,Soundwave,https://api.koca.shop/images/019b7797-d3e8-715d-95bb-edf9a5b8e0df.jpeg,false
468095,1773331625412,1773335759275,1774379750532,11175,"23’年曆 sw 特典卡 ",特典卡,Soundwave,https://api.koca.shop/images/019b7798-0b86-73d1-97ae-665c6e27df17.jpeg,false
468101,1773331625412,1773335539939,1774379750532,2689,"23’年曆 年曆卡 ",周邊卡,,https://api.koca.shop/images/019b779f-d228-7aa6-8de6-bc6f75294559.jpeg,false
468103,1773331625412,1773335539939,1774379750532,2689,23’年曆 年曆卡 ID卡,周邊卡,,https://api.koca.shop/images/019b77a0-509c-759c-b654-de0163a0851f.jpeg,false
468104,1773331625412,1773335564943,1774379750532,2689,"23’年曆 年曆卡 ",周邊卡,,https://api.koca.shop/images/019b77a0-926e-787b-a309-271b09983ebd.jpeg,false
468105,1773331625412,1773335564943,1774379750532,2689,23’年曆 年曆卡 ID卡,周邊卡,,https://api.koca.shop/images/019b77a0-f4f7-7939-ba6a-cac31491dc33.jpeg,false
468106,1773331625412,1773335627799,1774379750532,2689,"23’年曆 年曆卡 ",周邊卡,,https://api.koca.shop/images/019b77a1-2e66-714f-8002-2fb4cb24d60a.jpeg,false
468108,1773331625412,1773335627799,1774379750532,2689,23’年曆 年曆卡 ID卡,周邊卡,,https://api.koca.shop/images/019b77a1-8885-73f7-bc35-d693bb151d09.jpeg,false
468113,1773331625412,1773335650832,1774379750532,2689,"23’年曆 年曆卡 ",周邊卡,,https://api.koca.shop/images/019b77a7-bf94-79de-bc5c-f8cbfbcb7df6.jpeg,false
468114,1773331625412,1773335650832,1774379750532,2689,23’年曆 年曆卡 ID卡,周邊卡,,https://api.koca.shop/images/019b77a8-0728-72b0-b611-7bb4beea6ba1.jpeg,false
468116,1773331625412,1773335681886,1774379750532,2689,"23’年曆 年曆卡 ",周邊卡,,https://api.koca.shop/images/019b77a8-40f3-70d1-bae7-fcd6e4c7fab8.jpeg,false
468118,1773331625412,1773335681886,1774379750532,2689,23’年曆 年曆卡 ID卡,周邊卡,,https://api.koca.shop/images/019b77a8-986a-73aa-bf9a-b0d4de6058b2.jpeg,false
468119,1773331625412,1773335705390,1774379750532,2689,"23’年曆 年曆卡 ",周邊卡,,https://api.koca.shop/images/019b77a8-c940-7af6-93dd-0b1e3c7ffddf.jpeg,false
468120,1773331625412,1773335705390,1774379750532,2689,23’年曆 年曆卡 ID卡,周邊卡,,https://api.koca.shop/images/019b77a9-299e-7e10-8d07-156e68eff2cc.jpeg,false
468121,1773331625412,1773335737259,1774379750532,2689,23’年曆 年曆卡 ID卡,周邊卡,,https://api.koca.shop/images/019b77aa-58f9-791f-9b2c-f0c59fef0d43.jpeg,false
468122,1773331625412,1773335759275,1774379750532,2689,"23’年曆 年曆卡 ",周邊卡,,https://api.koca.shop/images/019b77aa-8512-7915-89e2-0a71fad17e2f.jpeg,false
468123,1773331625412,1773335759275,1774379750532,2689,23’年曆 年曆卡 ID卡,周邊卡,,https://api.koca.shop/images/019b77aa-d656-7c05-81f5-adc1e8948f65.jpeg,false
468131,1773331625412,1773335539939,1774417085130,11189,"REMEMBER OUR TIME 星船 特典卡 ",idol_card,STARSHIP,https://api.koca.shop/images/019b77b4-280c-7a5a-9003-4b21db09b4a9.jpeg,false
468132,1773331625412,1773335564943,1774417085130,11189,"REMEMBER OUR TIME 星船 特典卡 ",idol_card,STARSHIP,https://api.koca.shop/images/019b77b4-5ad5-7adf-afa1-2ca056b89c39.jpeg,false
468134,1773331625412,1773335582348,1774417085130,11189,"REMEMBER OUR TIME 星船 特典卡 ",idol_card,STARSHIP,https://api.koca.shop/images/019b77b4-96f8-7da8-9d30-a412a553da42.jpeg,false
468135,1773331625412,1773335627799,1774417085130,11189,"REMEMBER OUR TIME 星船 特典卡 ",idol_card,STARSHIP,https://api.koca.shop/images/019b77b4-f8cc-74f5-9403-032e68c008d5.jpeg,false
468136,1773331625412,1773335650832,1774417085130,11189,"REMEMBER OUR TIME 星船 特典卡 ",idol_card,STARSHIP,https://api.koca.shop/images/019b77b5-3e33-7344-8268-46ae3cc37b1a.jpeg,false
468137,1773331625412,1773335681886,1774417085130,11189,"REMEMBER OUR TIME 星船 特典卡 ",idol_card,STARSHIP,https://api.koca.shop/images/019b77b5-6d64-7090-a676-b08cac8c9a88.jpeg,false
468139,1773331625412,1773335705390,1774417085130,11189,"REMEMBER OUR TIME 星船 特典卡 ",idol_card,STARSHIP,https://api.koca.shop/images/019b77b5-a6db-7c5e-a60e-135d40278d9c.jpeg,false
468140,1773331625412,1773335737259,1774417085130,11189,"REMEMBER OUR TIME 星船 特典卡 ",idol_card,STARSHIP,https://api.koca.shop/images/019b77b5-e27d-7827-8f3c-5fe020bc24a4.jpeg,false
468141,1773331625412,1773335759275,1774417085130,11189,"REMEMBER OUR TIME 星船 特典卡 ",idol_card,STARSHIP,https://api.koca.shop/images/019b77b6-133c-7aee-a617-d2555e410b2b.jpeg,false
468150,1773331625412,1773335539939,1774417085130,11190,"REMEMBER OUR TIME sw 特典卡 ",idol_card,Soundwave,https://api.koca.shop/images/019b77be-22e5-7b42-a09d-e6051cca8691.jpeg,false
468152,1773331625412,1773335564943,1774417085130,11190,"REMEMBER OUR TIME sw 特典卡 ",idol_card,Soundwave,https://api.koca.shop/images/019b77be-52f1-758a-94f2-ef5716284f7a.jpeg,false
468154,1773331625412,1773335582348,1774417085130,11190,"REMEMBER OUR TIME sw 特典卡 ",idol_card,Soundwave,https://api.koca.shop/images/019b77be-863c-7070-ab3f-73bbca7bd6b6.jpeg,false
468155,1773331625412,1773335627799,1774417085130,11190,"REMEMBER OUR TIME sw 特典卡 ",idol_card,Soundwave,https://api.koca.shop/images/019b77be-b2e4-7633-a138-487fd61812a6.jpeg,false
468157,1773331625412,1773335650832,1774417085130,11190,"REMEMBER OUR TIME sw 特典卡 ",idol_card,Soundwave,https://api.koca.shop/images/019b77be-e10c-7c78-943c-58b6ee46c705.jpeg,false
468158,1773331625412,1773335681886,1774417085130,11190,"REMEMBER OUR TIME sw 特典卡 ",idol_card,Soundwave,https://api.koca.shop/images/019b77bf-2f8d-7aff-802e-4c1c3bf5a110.jpeg,false
468159,1773331625412,1773335705390,1774417085130,11190,"REMEMBER OUR TIME sw 特典卡 ",idol_card,Soundwave,https://api.koca.shop/images/019b77bf-59ae-7472-abe8-26f49ee8ac88.jpeg,false
468160,1773331625412,1773335737259,1774417085130,11190,"REMEMBER OUR TIME sw 特典卡 ",idol_card,Soundwave,https://api.koca.shop/images/019b77bf-86b4-7f05-be23-f7db6b8ed839.jpeg,false
468161,1773331625412,1773335759275,1774417085130,11190,"REMEMBER OUR TIME sw 特典卡 ",idol_card,Soundwave,https://api.koca.shop/images/019b77bf-db8c-7907-94e2-2026bf410f82.jpeg,false
468174,1773331625412,1773335564943,1774417085130,11192,"REMEMBER OUR TIME wm 特典卡 ",idol_card,Withmuu,https://api.koca.shop/images/019b77ca-f597-7ef7-a1e7-81248f4c3066.jpeg,false
468175,1773331625412,1773335582348,1774417085130,11192,"REMEMBER OUR TIME wm 特典卡 ",idol_card,Withmuu,https://api.koca.shop/images/019b77cb-23a6-760d-a67d-d0cb2c14fc03.jpeg,false
468176,1773331625412,1773335627799,1774417085130,11192,"REMEMBER OUR TIME wm 特典卡 ",idol_card,Withmuu,https://api.koca.shop/images/019b77cb-511a-7765-b37e-44c978a3d95b.jpeg,false
468178,1773331625412,1773335650832,1774417085130,11192,"REMEMBER OUR TIME wm 特典卡 ",idol_card,Withmuu,https://api.koca.shop/images/019b77cb-8f32-72a7-acad-e68d46d426a8.jpeg,false
468179,1773331625412,1773335681886,1774417085130,11192,"REMEMBER OUR TIME wm 特典卡 ",idol_card,Withmuu,https://api.koca.shop/images/019b77cb-bce4-78a8-aa30-40e0a952e75d.jpeg,false
468180,1773331625412,1773335705390,1774417085130,11192,"REMEMBER OUR TIME wm 特典卡 ",idol_card,Withmuu,https://api.koca.shop/images/019b77cc-2e97-74ec-a80b-a5fd6613220a.jpeg,false
468181,1773331625412,1773335737259,1774417085130,11192,"REMEMBER OUR TIME wm 特典卡 ",idol_card,Withmuu,https://api.koca.shop/images/019b77cc-77ec-75d9-9c48-f134ea64401c.jpeg,false
468183,1773331625412,1773335759275,1774417085130,11192,"REMEMBER OUR TIME wm 特典卡 ",idol_card,Withmuu,https://api.koca.shop/images/019b77cc-c029-7960-b307-15d247f7bc5f.jpeg,false
468202,1773331625412,1773335539939,1774417085130,11193,"REMEMBER OUR TIME k4 特典卡 ",idol_card,Ktown4u,https://api.koca.shop/images/019b77dc-2039-73b8-96aa-ed248341ef3a.jpeg,false
468203,1773331625412,1773335564943,1774417085130,11193,"REMEMBER OUR TIME k4 特典卡 ",idol_card,Ktown4u,https://api.koca.shop/images/019b77dc-507a-7476-84e5-eeb39f015ae3.jpeg,false
468204,1773331625412,1773335582348,1774417085130,11193,"REMEMBER OUR TIME k4 特典卡 ",idol_card,Ktown4u,https://api.koca.shop/images/019b77dc-8710-7b7f-afdc-1fe11794d785.jpeg,false
468205,1773331625412,1773335627799,1774417085130,11193,"REMEMBER OUR TIME k4 特典卡 ",idol_card,Ktown4u,https://api.koca.shop/images/019b77dc-bb47-707f-bca5-592290b5604d.jpeg,false
468206,1773331625412,1773335650832,1774417085130,11193,"REMEMBER OUR TIME k4 特典卡 ",idol_card,Ktown4u,https://api.koca.shop/images/019b77dc-eb64-7d69-abe6-2ef48a15468e.jpeg,false
468207,1773331625412,1773335681886,1774417085130,11193,"REMEMBER OUR TIME k4 特典卡 ",idol_card,Ktown4u,https://api.koca.shop/images/019b77dd-1c7f-7bb3-9c01-81d10be85e2b.jpeg,false
468208,1773331625412,1773335705390,1774417085130,11193,"REMEMBER OUR TIME k4 特典卡 ",idol_card,Ktown4u,https://api.koca.shop/images/019b77dd-4cc0-7ed7-964a-412e89963f43.jpeg,false
468209,1773331625412,1773335737259,1774417085130,11193,"REMEMBER OUR TIME k4 特典卡 ",idol_card,Ktown4u,https://api.koca.shop/images/019b77dd-8443-7c54-bf2e-9d2df8efed7b.jpeg,false
468211,1773331625412,1773335759275,1774417085130,11193,"REMEMBER OUR TIME k4 特典卡 ",idol_card,Ktown4u,https://api.koca.shop/images/019b77dd-cef8-7bc1-9815-06cbf869310b.jpeg,false
468225,1773331625412,1773335539939,1774417085130,11194,"REMEMBER OUR TIME am 特典卡 ",idol_card,Apple Music,https://api.koca.shop/images/019b77ea-16cc-7a27-b555-8cb4b377b4bb.jpeg,false
468226,1773331625412,1773335564943,1774417085130,11194,"REMEMBER OUR TIME am 特典卡 ",idol_card,Apple Music,https://api.koca.shop/images/019b77ea-4582-7944-a8a1-3b01887de7f2.jpeg,false
468227,1773331625412,1773335582348,1774417085130,11194,"REMEMBER OUR TIME am 特典卡 ",idol_card,Apple Music,https://api.koca.shop/images/019b77ea-7430-717a-9c36-ac97cd88e468.jpeg,false
468228,1773331625412,1773335627799,1774417085130,11194,"REMEMBER OUR TIME am 特典卡 ",idol_card,Apple Music,https://api.koca.shop/images/019b77ea-9c81-7aeb-808f-b4060ceff623.jpeg,false
468229,1773331625412,1773335650832,1774417085130,11194,"REMEMBER OUR TIME am 特典卡 ",idol_card,Apple Music,https://api.koca.shop/images/019b77ea-f5cc-739f-939c-cec771a0b043.jpeg,false
468230,1773331625412,1773335681886,1774417085130,11194,"REMEMBER OUR TIME am 特典卡 ",idol_card,Apple Music,https://api.koca.shop/images/019b77eb-2bb7-77a8-9090-5cb7b465d9da.jpeg,false
468231,1773331625412,1773335705390,1774417085130,11194,"REMEMBER OUR TIME am 特典卡 ",idol_card,Apple Music,https://api.koca.shop/images/019b77eb-5b09-708c-9443-57ba532663c4.jpeg,false
468233,1773331625412,1773335737259,1774417085130,11194,"REMEMBER OUR TIME am 特典卡 ",idol_card,Apple Music,https://api.koca.shop/images/019b77eb-88ad-7915-8f81-a1505fcfcb4b.jpeg,false
468234,1773331625412,1773335759275,1774417085130,11194,"REMEMBER OUR TIME am 特典卡 ",idol_card,Apple Music,https://api.koca.shop/images/019b77eb-b886-7e9d-a197-42f4b66f6248.jpeg,false
468258,1773331625412,1773335539939,1774349431379,1774423902274,"Groovy日專 初回限定盤 專輯卡 ",專卡,,https://api.koca.shop/images/019b781b-ccef-7187-82ca-3146e1743814.jpeg,false
468259,1773331625412,1773335564943,1774349431379,1774423902274,"Groovy日專 初回限定盤 專輯卡 ",專卡,,https://api.koca.shop/images/019b781c-098f-71d1-b247-32758cfa5c99.jpeg,false
468260,1773331625412,1773335582348,1774349431379,1774423902274,"Groovy日專 初回限定盤 專輯卡 ",專卡,,https://api.koca.shop/images/019b781c-41b7-7ba7-a5b8-1e86d7c99804.jpeg,false
468261,1773331625412,1773335627799,1774349431379,1774423902274,"Groovy日專 初回限定盤 專輯卡 ",專卡,,https://api.koca.shop/images/019b781c-860b-739c-81e7-ac63ac352d32.jpeg,false
468262,1773331625412,1773335650832,1774349431379,1774423902274,"Groovy日專 初回限定盤 專輯卡 ",專卡,,https://api.koca.shop/images/019b781c-bbdd-78fc-9418-6199ba451f09.jpeg,false
468263,1773331625412,1773335681886,1774349431379,1774423902274,"Groovy日專 初回限定盤 專輯卡 ",專卡,,https://api.koca.shop/images/019b781c-f9ee-7d28-835e-f87842992ef4.jpeg,false
468264,1773331625412,1773335705390,1774349431379,1774423902274,"Groovy日專 初回限定盤 專輯卡 ",專卡,,https://api.koca.shop/images/019b781d-4014-7868-8ab7-e56bf6b7add8.jpeg,false
468265,1773331625412,1773335737259,1774349431379,1774423902274,"Groovy日專 初回限定盤 專輯卡 ",專卡,,https://api.koca.shop/images/019b781d-7c18-7675-95f3-9eee19faedad.jpeg,false
468266,1773331625412,1773335759275,1774349431379,1774423902274,"Groovy日專 初回限定盤 專輯卡 ",專卡,,https://api.koca.shop/images/019b781d-ce9d-7530-b2c8-48e9156e1008.jpeg,false
468366,1773331625412,1773335539939,1774349431379,1774424783587,"Groovy日專 Victor  特典卡 ",特典卡,VICTOR,https://api.koca.shop/images/019b7887-a99c-7e12-aabd-78f7eec0a6bc.jpeg,false
468367,1773331625412,1773335564943,1774349431379,1774424783587,"Groovy日專 Victor  特典卡 ",特典卡,VICTOR,https://api.koca.shop/images/019b7888-0d55-78b5-b181-b138933be9d0.jpeg,false
468368,1773331625412,1773335582348,1774349431379,1774424783587,"Groovy日專 Victor  特典卡 ",特典卡,VICTOR,https://api.koca.shop/images/019b7888-540d-7456-ae9b-a88a58b008c1.jpeg,false
468369,1773331625412,1773335627799,1774349431379,1774424783587,"Groovy日專 Victor  特典卡 ",特典卡,VICTOR,https://api.koca.shop/images/019b7889-0201-740e-82bb-21821a4796af.jpeg,false
468370,1773331625412,1773335650832,1774349431379,1774424783587,"Groovy日專 Victor  特典卡 ",特典卡,VICTOR,https://api.koca.shop/images/019b7889-51db-73c8-aca8-574593e901f9.jpeg,false
468371,1773331625412,1773335681886,1774349431379,1774424783587,"Groovy日專 Victor  特典卡 ",特典卡,VICTOR,https://api.koca.shop/images/019b7889-b51f-796f-9659-812cf78432ae.jpeg,false
468372,1773331625412,1773335705390,1774349431379,1774424783587,"Groovy日專 Victor  特典卡 ",特典卡,VICTOR,https://api.koca.shop/images/019b7889-f994-77eb-ab23-798ebecb9189.jpeg,false
468373,1773331625412,1773335737259,1774349431379,1774424783587,"Groovy日專 Victor  特典卡 ",特典卡,VICTOR,https://api.koca.shop/images/019b788a-5712-74fe-a302-6de58d527b3d.jpeg,false
468374,1773331625412,1773335759275,1774349431379,1774424783587,"Groovy日專 Victor  特典卡 ",特典卡,VICTOR,https://api.koca.shop/images/019b788a-bd41-758d-bffb-7b72d0086eb2.jpeg,false
468538,1773331625412,1773413373729,1774349431379,1774423939730,"Groovy日專 通常盤 專輯卡 ",專卡,,https://api.koca.shop/images/019b78f9-72e1-7421-a57e-5fdf8e578ef6.jpeg,false
468540,1773331625412,1773413373729,1774349431379,1774423939730,"Groovy日專 通常盤 專輯卡 ",專卡,,https://api.koca.shop/images/019b78fa-61a9-7aaa-b12d-75b042139d57.jpeg,false
468542,1773331625412,1773413373729,1774349431379,1774423939730,"Groovy日專 通常盤 專輯卡 ",專卡,,https://api.koca.shop/images/019b78fb-0e1d-7160-b6a6-eb7cabf38695.jpeg,false
468543,1773331625412,1773413373729,1774349431379,1774423939730,"Groovy日專 通常盤 專輯卡 ",專卡,,https://api.koca.shop/images/019b78fb-8ba5-7bf8-a3e3-369261240538.jpeg,false
468884,1773331625412,1773413373729,1773423572288,1774179051227,LIBERTY : IN OUR COSMOS 專輯卡 具咸雙人卡,專卡,,https://api.koca.shop/images/019b7a36-b534-7451-a456-d36b64e651ce.jpeg,false
468955,1773331625412,1773335681886,1773423373487,1773903655986,SUN SEEKER 星船 特典卡 MV卡,特典卡,STARSHIP,https://api.koca.shop/images/019b7a49-02ce-7d05-b629-425544c36a47.jpeg,false
468961,1773331625412,1773335681886,1773423373487,1773888473110,SUN SEEKER 星船 特典卡 DIGIPACK ver.,專卡,,https://api.koca.shop/images/019b7a3f-6790-732d-8b6c-0de028a7afac.jpeg,false
468964,1773331625412,1773335539939,1774349431379,1774424008937,"Groovy日專 塔店 特典卡 ",特典卡,Tower Records Japan,https://api.koca.shop/images/019b7a37-4da6-7e45-8dcc-85aea2bf1526.jpeg,false
468965,1773331625412,1773335564943,1774349431379,1774424008937,"Groovy日專 塔店 特典卡 ",特典卡,Tower Records Japan,https://api.koca.shop/images/019b7a37-8e48-715b-b7ef-05388895bafd.jpeg,false
468966,1773331625412,1773335582348,1774349431379,1774424008937,"Groovy日專 塔店 特典卡 ",特典卡,Tower Records Japan,https://api.koca.shop/images/019b7a37-bf55-71c0-a3a3-68dec896c54b.jpeg,false
468967,1773331625412,1773335627799,1774349431379,1774424008937,"Groovy日專 塔店 特典卡 ",特典卡,Tower Records Japan,https://api.koca.shop/images/019b7a37-f4ca-78d6-beb8-70261b9ea81d.jpeg,false
468969,1773331625412,1773335650832,1774349431379,1774424008937,"Groovy日專 塔店 特典卡 ",特典卡,Tower Records Japan,https://api.koca.shop/images/019b7a38-29a3-7b28-9d73-17ca35836a1c.jpeg,false
468970,1773331625412,1773335681886,1774349431379,1774424008937,"Groovy日專 塔店 特典卡 ",特典卡,Tower Records Japan,https://api.koca.shop/images/019b7a38-6906-7e78-8342-0f55379cae43.jpeg,false
468972,1773331625412,1773335705390,1774349431379,1774424008937,"Groovy日專 塔店 特典卡 ",特典卡,Tower Records Japan,https://api.koca.shop/images/019b7a38-f391-7ef0-85d6-1834d47c15f7.jpeg,false
468973,1773331625412,1773335737259,1774349431379,1774424008937,"Groovy日專 塔店 特典卡 ",特典卡,Tower Records Japan,https://api.koca.shop/images/019b7a39-418c-72c0-b582-b343a466130b.jpeg,false
468975,1773331625412,1773335759275,1774349431379,1774424008937,"Groovy日專 塔店 特典卡 ",特典卡,Tower Records Japan,https://api.koca.shop/images/019b7a39-e32f-73ab-bcbe-58d24462de4a.jpeg,false
468984,1773331625412,1773335539939,1773423373487,1773888473110,SUN SEEKER 星船 特典卡 DIGIPACK ver.,專卡,,https://api.koca.shop/images/019b7a42-bbb0-7683-a6da-9b8ca0fd0908.jpeg,false
468985,1773331625412,1773335564943,1773423373487,1773888473110,SUN SEEKER 星船 特典卡 DIGIPACK ver.,專卡,,https://api.koca.shop/images/019b7a43-0a63-7b99-9993-cd6b8cc0e9d2.jpeg,false
468987,1773331625412,1773335627799,1773423373487,1773888473110,SUN SEEKER 星船 特典卡 DIGIPACK ver.,專卡,,https://api.koca.shop/images/019b7a43-97ba-70db-b33e-7bb30cdc2822.jpeg,false
468988,1773331625412,1773335650832,1773423373487,1773888473110,SUN SEEKER 星船 特典卡 DIGIPACK ver.,專卡,,https://api.koca.shop/images/019b7a43-cbef-7895-ba13-37b7c95b5e6d.jpeg,false
468989,1773331625412,1773335705390,1773423373487,1773888473110,SUN SEEKER 星船 特典卡 DIGIPACK ver.,專卡,,https://api.koca.shop/images/019b7a43-fcab-7ed4-880c-4315cb50498d.jpeg,false
468990,1773331625412,1773335737259,1773423373487,1773888473110,SUN SEEKER 星船 特典卡 DIGIPACK ver.,專卡,,https://api.koca.shop/images/019b7a44-29b6-76b5-9836-8339c22d6fe2.jpeg,false
468991,1773331625412,1773335681886,1773423518867,1774173635121,NEW WAVE 抽選卡 官咖卡 VOLUME ver.,抽選卡,,https://api.koca.shop/images/019b7a5d-573e-7aea-8aab-a8934183c24f.jpeg,false
468993,1773331625412,1773335759275,1773423373487,1773888473110,SUN SEEKER 星船 特典卡 DIGIPACK ver.,專卡,,https://api.koca.shop/images/019b7a44-5e11-75ba-a7e7-c3e5ae79cf66.jpeg,false
468999,1773331625412,1773335681886,1773423518867,1774173180573,NEW WAVE 抽選卡 官咖卡 PARTY ver.,抽選卡,,https://api.koca.shop/images/019b7a5e-57a9-7563-a3cf-0882d738682a.jpeg,false
469000,1773331625412,1773335681886,1773423518867,1774173828589,"NEW WAVE ONINN ASIA 簽售卡 ",簽售卡,ON INN,https://api.koca.shop/images/019b7a62-3f00-7136-b330-c45535f425f3.jpeg,false
469002,1773331625412,1773335681886,1773423518867,2683,"NEW WAVE wm 2.0 簽售卡 ",簽售卡,Withmuu,https://api.koca.shop/images/019b7a66-ec30-7129-8be9-e665eba207e5.jpeg,false
469004,1773331625412,1773335681886,1773423518867,1774172952938,"NEW WAVE ma 2.0 簽售卡 ",簽售卡,MUSICART,https://api.koca.shop/images/019b7a67-b5bf-7cb4-ab81-a81776fd16ed.jpeg,false
469014,1773331625412,1773335681886,1773423518867,1774168902621,NEW WAVE 星船 特典卡 Jewel ver.,特典卡,STARSHIP,https://api.koca.shop/images/019b7a68-d56b-7f2a-ba8e-a1846dc28111.jpeg,false
469017,1773331625412,1773335681886,1773423518867,1774168640421,NEW WAVE 星船 特典卡 CONCEPT FILM,特典卡,STARSHIP,https://api.koca.shop/images/019b7a69-d36b-7f06-b32d-410b523a56ec.jpeg,false
469021,1773331625412,1773335539939,1773423373487,1773903655986,SUN SEEKER 星船 特典卡 MV卡,特典卡,STARSHIP,https://api.koca.shop/images/019b7a55-cf42-7050-8008-deed7e326815.jpeg,false
